vendor,vendor_slug,area,fit,justification,evidence_url,citation_keys
Microsoft Entra ID Governance,microsoft-entra-idg,SoD,PARTIAL,"SoD exists only as access-package incompatibility (block a request based on existing group/package membership), not a general cross-app toxic-combination engine; vendor docs constrain it to Entra access packages and groups. Will not satisfy fine-grained cross-application / ERP-grade SoX/ERP SoD without a dedicated AAG/GRC capability.",https://learn.microsoft.com/en-us/entra/id-governance/entitlement-management-access-package-incompatible,entra-idg-sod-access-package
Microsoft Entra ID Governance,microsoft-entra-idg,Role/Request,NATIVE,"Entitlement management automates access-request workflows, assignments, reviews and expiration via access packages; vendor docs describe access-request workflow automation at scale.",https://learn.microsoft.com/en-us/entra/id-governance/entitlement-management-overview,entra-idg-entitlement-management
Okta Identity Governance,okta-oig,JML,NATIVE,"Built on Lifecycle Management plus Workflows; auto-provisions new hires to birthright apps and automates lifecycle tasks; vendor docs: ""Automatically provision new employees to birthright apps based on their user profile attributes.""",https://help.okta.com/en-us/content/topics/identity-governance/iga.htm,okta-oig-lifecycle
Okta Identity Governance,okta-oig,Certification,NATIVE,"Access certifications confirm users still need access, enriched with usage context; vendor docs: ""Make access certification more meaningful with the contextual information, such as sign-in frequency...""",https://help.okta.com/en-us/content/topics/identity-governance/iga-overview.htm,okta-oig-certification
Okta Identity Governance,okta-oig,SoD,PARTIAL,"First-party SoD exists (so not pure ADD-ON) but vendor docs constrain it to entitlement combinations on apps with the Governance Engine enabled, enforced through Access Requests / Certifications rather than a standalone cross-app engine; realistic enterprise verdict trends toward ADD-ON where ERP-grade fine-grained SoD is in scope. Quote uses an en-dash: ""a two-pronged approach to manage conflicting entitlement assignments – preventative and remediative.""",https://help.okta.com/oie/en-us/content/topics/identity-governance/sd/separation-of-duties.htm,okta-oig-sod;okta-oig-sod-approach
Okta Identity Governance,okta-oig,Role/Request,NATIVE,"Self-service access requests evaluate who receives access and approval flows protect sensitive resources; vendor docs: ""Okta Identity Governance uses automated, self-service requests to evaluate who receives access to resources.""",https://help.okta.com/en-us/content/topics/identity-governance/iga-overview.htm,okta-oig-request
Omada Identity,omada,JML,NATIVE,"First-party joiner-mover-leaver lifecycle drives onboard/change/offboard provisioning from authoritative sources; vendor docs: ""The processes under the Identity Lifecycle Management process area are known as the joiner-mover-leaver processes.""",https://omadaidentity.com/products/functionality/lifecycle-management/,omada-lifecycle-management
Omada Identity,omada,Certification,NATIVE,"Scheduled certification campaigns periodically re-validate access, policies, roles and master data; vendor docs: ""Certification campaigns (also known as review, attestation, and recertification) are used to periodically verify that access rights, policies, role definitions and Master Data in the system are valid.""",https://documentation.omadaidentity.com/docs/identityprocess/governance/,omada-certification-campaigns
Omada Identity,omada,SoD,NATIVE,"First-party SoD module defines toxic-combination policies and detects violations, with violation approval requiring a justification and a compensating control; vendor docs: ""The Segregation of Duties (SoD) module is used to define policies for toxic combinations of access rights.""",https://documentation.omadaidentity.com/productwalkthrough/IGA-scenarios/policy-and-role-management/,omada-sod-module;omada-sod-violation
Omada Identity,omada,Role/Request,NATIVE,"Role model assigns birthright/organizational/functional roles, with self-service access request layered on top and SoD policies checked at request time; vendor docs: ""Special entitlements and roles can also be added using the self-service access request process.""",https://documentation.omadaidentity.com/productwalkthrough/IGA-scenarios/policy-and-role-management/,omada-role-management;omada-access-request
ConductorOne,conductorone,JML,PARTIAL,"Newer ILM module automates joiner/mover/leaver and birthright provisioning off HRIS, but lifecycle is a recent addition built on its access-control core rather than a mature first-party JML engine — graded PARTIAL honestly; vendor copy: ""When roles and attributes change, access changes. Automatically revoke unneeded access and provision new entitlements in response to transfers, promotions, and leave.""",https://www.c1.ai/solutions/identity-lifecycle-management/,conductorone-ilm
ConductorOne,conductorone,Certification,NATIVE,"Access Reviews is a core first-party product: scopes campaigns by app/role/department/risk, auto-routes reviewers, executes revocations and provisions changes in real time; vendor copy: ""Approved changes provision automatically. Revocations execute in real time.""",https://www.c1.ai/products/access-reviews/,conductorone-access-reviews
ConductorOne,conductorone,SoD,PARTIAL,"First-party SoD exists as the Access Conflicts policy (detect-and-notify), framed as a platform extension and entitlement-set toxic-combination detection — not an ERP-grade fine-grained SoX engine; trends ADD-ON where deep ERP SoD is in scope; vendor copy: ""C1 automatically and continuously tracks, detects, and notifies users of SoD policy violations.""",https://www.c1.ai/news/press-release/conductorone-extends-next-gen-iga-platform-with-separation-of-duties-policy-automation/,conductorone-sod-access-conflicts
ConductorOne,conductorone,Role/Request,NATIVE,"Self-service access requests with policy-driven approval, JIT and time-bound access are the platform's flagship capability; vendor copy: ""Replace standing privileged access with automated just-in-time (JIT) access to any app or permission.""",https://www.c1.ai/products/access-requests/,conductorone-access-requests;conductorone-jit
Lumos,lumos,JML,NATIVE,"Policy- and event-driven joiner/mover/leaver workflows provision and deprovision across IdP, SaaS, cloud and on-prem from a continuous HRIS sync; vendor copy: ""Reduce manual work with end-to-end workflows that provision and deprovision access across your stack."" (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://www.lumos.com/products/lifecycle-management,lumos-lifecycle
Lumos,lumos,Certification,NATIVE,"Automated user access review (UAR) campaigns with one-click approve/deny/delegate, full action logging and Albus AI recommendations; vendor copy: ""Reviewers can approve, deny, or delegate with one click, while Lumos logs all actions for compliance and future audits to save hours of manual work for IT and security teams."" (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://www.lumos.com/products/access-reviews,lumos-access-reviews
Lumos,lumos,SoD,PARTIAL,"SoD exists as AI-driven detective flagging inside reviews / the lifecycle (Albus surfaces risk-prone access combinations and SoD violations) rather than a dedicated first-party cross-app toxic-combination policy register with rule owners; vendor copy: ""Flag changes, anomalies, SoD violations, and privileged access."" Coverage is SaaS-first (300+ integrations) and will not satisfy ERP-grade fine-grained SoX/ERP SoD without a dedicated GRC capability. (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://www.lumos.com/products/access-reviews,lumos-sod;lumos-sod-topic
Lumos,lumos,Role/Request,NATIVE,"Self-service access requests via AppStore/Slack/Teams/CLI/ITSM with configurable requester/approver/duration and time-bound auto-revocation; vendor copy: ""define who can request, who approves, and how long access lasts."" (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://www.lumos.com/products/appstore,lumos-appstore
Zilla Security,zilla,JML,NATIVE,"Zilla Provisioning automates the full joiner/mover/leaver lifecycle via AI Profiles + event-driven policy; vendor copy: ""Streamline identity lifecycle events and automate access for workforce and privileged users joining, moving roles and leaving the organization."" and Zilla Provisioning ""Revolutionizes access management with an AI-driven, automated approach to provisioning tasks such as onboarding, role transitions and offboarding."" (marketing-grade source, now CyberArk-hosted post-acquisition — capability presence per vendor, not an efficacy benchmark)",https://www.cyberark.com/products/modern-iga/,zilla-provisioning-lifecycle;zilla-acquisition-press
Zilla Security,zilla,Certification,NATIVE,"Zilla Comply is the product's flagship: fully-automated access-review / certification campaigns with audit-ready evidence; vendor copy: ""Access reviews with 80% less effort"" with ""Fully automated campaign prep, review management, and evidence creation."" and Zilla Comply ""Simplifies user access reviews and evidence documentation through robust integration and automation that supports the entire audit process."" (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://www.cyberark.com/products/modern-iga/,zilla-comply-certification;zilla-acquisition-press
Zilla Security,zilla,SoD,PARTIAL,"First-party SoD exists (so not ADD-ON) but is presented as detective alerting / policy-mapped conflict detection rather than a dedicated ERP-grade fine-grained SoD engine; vendor copy: ""Get alerts in real-time for high-risk permissions and group memberships"" / ""Detect Segregation of Duties (SOD) conflicts"", and Zilla Provision ""improves security posture through policies, such as Segregation of Duties (SOD)."" Realistic enterprise verdict trends toward ADD-ON where ERP-grade fine-grained SoD is in scope; no cross-app toxic-combination engine depth was verifiable in live docs. (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://www.cyberark.com/products/modern-iga/,zilla-sod-detect;zilla-provision-pr-sod
Zilla Security,zilla,Role/Request,NATIVE,"Zilla Provision delivers self-service access requests executed through ITSM (ServiceNow / Jira) for workflow + audit trail; vendor copy: ""Self-service Access Requests for faster, more convenient, and error-free access to enterprise applications and services"" and ""system-verified provisioning through IT service management (ITSM) systems by leveraging them for workflow, ticketing and audit trails."" Request/approval is NATIVE; role-MODELING / role-mining depth is not strongly evidenced in live sources. (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://www.prnewswire.com/news-releases/zilla-security-releases-zilla-provision-to-automate-and-streamline-identity-security-301972455.html,zilla-provision-request;zilla-provision-pr-request
