uc_id,archetype_id,params,notes
UC-N-008,A6,"metric=secure-coding training completion;cadence=annual refresh;dimension=business unit;freshness=12-month rolling window;forum=champions network",Secure-coding adoption KPI
UC-N-009,A7,"process=exception and risk-acceptance register;cadence=quarterly",Exception register governance
UC-N-010,A5,"nhi_population=break-glass and quorum-operator roles;threshold=full high-privilege coverage;cadence=quarterly;system=SOC and quorum-drill records",Break-glass/quorum governance
UC-N-011,A7,"process=post-incident NHI-attributed RCA register;cadence=per-incident with roadmap review",Post-incident identity RCA
UC-N-012,A8,"artifact=SLSA provenance coverage report;cadence=quarterly;scope=signed-artifact coverage per artefact class;sla=quarterly publication",SLSA provenance reporting
UC-N-013,A8,"artifact=crypto-agility/PQC readiness scorecard;cadence=board reporting cycle;scope=vaults/CAs/HSMs/mTLS/code-signing inventory;sla=board-cycle publication",PQC readiness scorecard
UC-N-014,A8,"artifact=vendor evaluation matrix;cadence=each release cycle;scope=canonical UC catalog capability deltas per vendor;sla=signed off by independent reviewer per release",Vendor evaluation matrix
UC-N-015,A7,"process=stakeholder communications calendar;cadence=monthly engineering / quarterly board",Stakeholder communications cadence
UC-N-016,A6,"metric=IoT/OT/branch fleet identity posture;cadence=monthly;dimension=device class and credential type;freshness=monthly reporting window;forum=Operational Risk Committee",Fleet posture reporting
UC-N-017,A8,"artifact=observability secret-leak governance audit;cadence=periodic sampled audit;scope=log/telemetry pipelines to external SIEM/APM;sla=findings fed to sprawl dashboard",Observability secret-leak governance
UC-N-018,A8,"artifact=TEE attestation assurance report;cadence=periodic verifier-policy review;scope=workloads claiming TEE-bound secret release;sla=failed-attestation incidents reported",TEE attestation assurance
UC-N-019,A6,"metric=AI-agent NHI KPIs (tools/session, scope inflation, refusal/escalation, injection-induced calls);cadence=weekly;dimension=agent and tool;freshness=weekly reporting window;forum=SOC alerting",AI-agent KPI suite
UC-N-020,A6,"metric=mainframe/legacy NHI rotation and coverage posture;cadence=alongside cloud dashboard cycle;dimension=mainframe/midrange/RPA estate;freshness=dashboard refresh window;forum=audit/exception review",Mainframe/legacy posture transparency
